#{"t_start": 1644395429.5846379, "env_id": null}
r,l,t
2,2,157.884111
6,6,157.892957
2,2,157.900567
2,2,157.908822
1,1,157.916814
2,2,157.921477
1,1,157.924303
1,1,157.927217
1,1,157.933223
1,1,157.937625
6,6,157.945506
3,3,157.951035
2,2,157.956222
1,1,157.959861
2,2,157.964333
1,1,157.967129
2,2,157.972221
1,1,157.976141
6,6,157.985414
2,2,157.989191
4,4,157.996654
1,1,158.001919
3,3,158.007247
3,3,158.012283
1,1,158.016698
1,1,158.020412
1,1,158.023659
1,1,158.027102
2,2,158.031936
1,1,158.035985
1,1,158.039296
7,7,158.050582
3,3,158.056446
2,2,158.061602
1,1,158.066628
5,5,158.07365
1,1,158.077613
1,1,158.081081
1,1,158.084635
2,2,158.088581
3,3,158.095623
1,1,158.09926
1,1,158.10229
1,1,158.105274
2,2,158.110365
1,1,158.115377
2,2,158.119511
2,2,158.123347
1,1,158.127169
4,4,158.135324
3,3,158.140891
3,3,158.146033
1,1,158.150208
5,5,158.158326
2,2,158.162714
3,3,158.170038
1,1,158.174215
1,1,158.17774
4,4,158.185329
5,5,158.193076
2,2,158.198949
1,1,158.204894
1,1,158.209607
5,5,158.223506
1,1,158.230654
1,1,158.236345
3,3,158.2456
2,2,158.251314
1,1,158.255994
6,6,158.267446
3,3,158.272617
1,1,158.275498
1,1,158.28032
1,1,158.283656
1,1,158.286494
1,1,158.289399
1,1,158.293918
1,1,158.29976
1,1,158.302799
1,1,158.305536
3,3,158.311993
2,2,158.318684
2,2,158.322702
2,2,158.327786
2,2,158.3341
3,3,158.341742
1,1,158.346297
1,1,158.349274
2,2,158.353985
1,1,158.357566
1,1,158.361125
2,2,158.367192
2,2,158.371984
2,2,158.37674
1,1,158.381066
1,1,158.384871
3,3,158.390772
1,1,158.394175
1,1,158.398296
2,2,158.404652
1,1,158.408384
4,4,158.416451
2,2,158.420222
3,3,158.424806
3,3,158.432767
1,1,158.436551
1,1,158.44069
1,1,158.443711
1,1,158.447711
2,2,158.452746
1,1,158.45612
3,3,158.461662
1,1,158.465361
3,3,158.470771
2,2,158.474865
3,3,158.481843
1,1,158.485909
1,1,158.489643
1,1,158.492574
1,1,158.49589
3,3,158.506235
2,2,158.513785
1,1,158.51725
3,3,158.521903
2,2,158.526588
1,1,158.532842
6,6,158.540482
3,3,158.545329
3,3,158.552439
3,3,158.558272
1,1,158.561342
1,1,158.564257
1,1,158.569104
2,2,158.575722
2,2,158.579912
1,1,158.583258
1,1,158.586978
2,2,158.591968
1,1,158.595895
3,3,158.600726
1,1,158.604321
2,2,158.609189
1,1,158.612363
2,2,158.618115
2,2,158.623982
2,2,158.629166
2,2,158.634069
4,4,158.63986
2,2,158.645228
1,1,158.648758
3,3,158.653429
2,2,158.657576
2,2,158.663257
1,1,158.668463
2,2,158.672708
3,3,158.67997
1,1,158.683583
2,2,158.688253
2,2,158.691995
5,5,158.698731
1,1,158.702582
1,1,158.706128
2,2,158.710101
4,4,158.717467
1,1,158.721212
1,1,158.724881
1,1,158.729807
1,1,158.732945
1,1,158.736811
2,2,158.741996
2,2,158.745677
2,2,158.749873
1,1,158.753718
2,2,158.758592
3,3,158.764296
1,1,158.766972
3,3,158.772504
1,1,158.775322
1,1,158.777902
1,1,158.780556
1,1,158.783848
1,1,158.78682
1,1,158.789756
5,5,158.796776
2,2,158.801136
2,2,158.80539
2,2,158.809247
1,1,158.812059
1,1,158.816565
1,1,158.819967
1,1,158.823412
5,5,158.832028
1,1,158.835901
3,3,158.842409
1,1,158.84568
1,1,158.849657
3,3,158.860716
1,1,158.865025
1,1,158.868103
3,3,158.872787
1,1,158.876977
2,2,158.884552
2,2,158.88983
1,1,158.892964
1,1,158.896917
1,1,158.901602
8,8,158.913937
2,2,158.917859
2,2,158.923257
8,8,158.93663
2,2,158.940739
1,1,158.943593
1,1,158.947391
1,1,158.952241
9,9,158.965072
1,1,158.967991
3,3,158.97407
1,1,158.977521
1,1,158.981149
1,1,158.985418
1,1,158.989227
4,4,158.996839
4,4,159.004019
3,3,159.009717
2,2,159.014955
1,1,159.018893
2,2,159.024335
2,2,159.030328
2,2,159.035781
1,1,159.040597
2,2,159.044928
1,1,159.049973
5,5,159.062003
5,5,159.06889
2,2,159.072977
3,3,159.079571
1,1,159.083634
1,1,159.087117
1,1,159.089921
3,3,159.094996
1,1,159.1006
6,6,159.111188
3,3,159.116741
1,1,159.119708
1,1,159.124209
1,1,159.127998
3,3,159.133153
1,1,159.13582
7,7,159.146039
1,1,159.150248
1,1,159.15312
4,4,159.160638
4,4,159.168134
4,4,159.174987
1,1,159.180095
2,2,159.184044
1,1,159.187776
1,1,159.191367
3,3,159.196297
1,1,159.200068
4,4,159.208261
1,1,159.212796
1,1,159.21595
1,1,159.218917
8,8,159.232979
3,3,159.238318
3,3,159.243483
2,2,159.251243
1,1,159.255253
4,4,159.262692
1,1,159.266463
2,2,159.270495
2,2,159.277134
2,2,159.282009
1,1,159.285237
1,1,159.288314
1,1,159.293051
1,1,159.297221
1,1,159.301527
2,2,159.306694
3,3,159.314325
2,2,159.319067
3,3,159.327485
5,5,159.339139
1,1,159.343937
2,2,159.350407
1,1,159.354248
1,1,159.357111
2,2,159.364232
3,3,159.371461
2,2,159.375555
1,1,159.379249
1,1,159.385244
2,2,159.390986
3,3,159.39661
1,1,159.400303
2,2,159.406064
1,1,159.410476
1,1,159.414288
1,1,159.417156
1,1,159.421216
2,2,159.426386
1,1,159.430342
2,2,159.4381
3,3,159.44517
2,2,159.45113
2,2,159.455971
3,3,159.462211
3,3,159.468942
4,4,159.475471
2,2,159.479757
3,3,159.486024
4,4,159.494439
1,1,159.498449
4,4,159.504209
2,2,159.507983
4,4,159.51715
3,3,159.522411
1,1,159.525637
1,1,159.528341
3,3,159.53519
1,1,159.538654
3,3,159.543926
1,1,159.546895
1,1,159.551317
3,3,159.557631
5,5,159.568355
2,2,159.572307
1,1,159.576129
1,1,159.580365
1,1,159.583932
2,2,159.587794
1,1,159.591783
2,2,159.597304
1,1,159.600062
1,1,159.602757
2,2,159.607761
1,1,159.613382
2,2,159.619378
1,1,159.622729
1,1,159.626908
1,1,159.630403
1,1,159.635227
1,1,159.640775
4,4,159.655954
1,1,159.660516
1,1,159.665455
3,3,159.673841
1,1,159.679509
1,1,159.683604
1,1,159.686592
2,2,159.690524
1,1,159.695239
4,4,159.703481
2,2,159.708435
1,1,159.711943
2,2,159.717283
1,1,159.724423
2,2,159.731725
1,1,159.737075
1,1,159.741818
2,2,159.748103
2,2,159.753086
1,1,159.757434
1,1,159.762306
1,1,159.767539
41,41,159.971144
73,73,160.12203
21,21,160.164747
84,84,160.37469
56,56,160.524321
67,67,160.667662
86,86,160.862209
20,20,160.903795
78,78,161.058192
33,33,161.12178
13,13,161.150519
64,64,161.282419
22,22,161.326456
39,39,161.401809
78,78,161.561854
4,4,161.570353
15,15,161.601623
131,131,161.877005
130,130,162.134643
70,70,162.274713
8,8,162.29489
30,30,162.353954
14,14,162.385155
81,81,162.54648
57,57,162.662957
86,86,162.829538
34,34,162.917826
12,12,162.941677
72,72,163.08264
35,35,163.17549
84,84,163.350073
102,102,163.549133
17,17,163.581938
45,45,163.66969
41,41,163.771785
38,38,163.84932
16,16,163.882675
145,145,164.160383
74,74,164.292675
47,47,164.37808
59,59,164.478204
58,58,164.5692
77,77,164.690702
150,150,164.948468
3,3,164.955255
41,41,165.009106
34,34,165.067692
2,2,165.07379
4,4,165.08218
15,15,165.108474
65,65,165.223169
11,11,165.239504
54,54,165.316718
34,34,165.36418
30,30,165.41979
37,37,165.475034
57,57,165.553633
123,123,165.706853
9,9,165.721989
23,23,165.755911
100,100,165.887513
57,57,165.962921
37,37,166.018718
90,90,166.134732
87,87,166.243909
31,31,166.282488
42,42,166.370249
75,75,166.474487
55,55,166.540953
59,59,166.62209
47,47,166.692754
66,66,166.778636
74,74,166.873224
66,66,166.960166
18,18,166.985272
28,28,167.027759
163,163,167.234365
44,44,167.289546
15,15,167.313503
11,11,167.332525
14,14,167.370677
19,19,167.403376
45,45,167.477652
9,9,167.490863
46,46,167.549974
6,6,167.558745
46,46,167.627195
20,20,167.656263
20,20,167.683876
51,51,167.750775
13,13,167.770229
10,10,167.784949
14,14,167.807602
47,47,167.872833
1,1,167.876041
3,3,167.882674
72,72,168.021389
7,7,168.031785
72,72,168.132342
59,59,168.204737
37,37,168.249723
108,108,168.379293
10,10,168.39552
65,65,168.485827
39,39,168.534997
70,70,168.621715
21,21,168.660432
69,69,168.793307
108,108,168.924368
13,13,168.941443
5,5,168.950151
16,16,168.970875
16,16,168.995622
38,38,169.045063
172,172,169.264381
46,46,169.328257
11,11,169.346396
1,1,169.348615
28,28,169.393501
128,128,169.558811
5,5,169.567362
14,14,169.583751
14,14,169.606579
10,10,169.631119
43,43,169.725128
15,15,169.749723
22,22,169.789066
11,11,169.815243
1,1,169.818106
10,10,169.835812
6,6,169.847836
12,12,169.87055
6,6,169.884646
54,54,169.964062
22,22,170.000425
118,118,170.18726
58,58,170.267942
37,37,170.312833
1,1,170.315704
50,50,170.391143
118,118,170.5488
196,196,170.801392
60,60,170.885648
34,34,170.927215
50,50,170.985897
17,17,171.007376
25,25,171.045096
153,153,171.238172
6,6,171.247342
27,27,171.30617
41,41,171.377281
19,19,171.405534
81,81,171.508992
1,1,171.512744
30,30,171.553732
37,37,171.604437
76,76,171.697633
76,76,171.791769
159,159,171.997221
42,42,172.048728
35,35,172.092682
81,81,172.195814
46,46,172.293757
9,9,172.310164
27,27,172.352151
15,15,172.374864
28,28,172.420411
26,26,172.459411
32,32,172.505803
20,20,172.534417
9,9,172.551764
29,29,172.597315
2,2,172.600918
7,7,172.612162
102,102,172.750193
19,19,172.774068
71,71,172.864407
27,27,172.899838
40,40,172.98162
31,31,173.032585
62,62,173.115465
71,71,173.204625
4,4,173.214254
50,50,173.286113
36,36,173.331521
44,44,173.389191
117,117,173.610522
11,11,173.629557
3,3,173.640427
92,92,173.800605
42,42,173.906164
40,40,173.97342
84,84,174.09526
5,5,174.10405
50,50,174.182009
16,16,174.206497
8,8,174.219997
25,25,174.261807
2,2,174.26699
10,10,174.286079
58,58,174.396933
1,1,174.399977
3,3,174.409971
68,68,174.563127
6,6,174.57638
49,49,174.708923
19,19,174.766924
38,38,174.845095
88,88,174.985383
7,7,174.997794
39,39,175.065045
29,29,175.107878
30,30,175.151083
1,1,175.155613
142,142,175.367495
39,39,175.43263
38,38,175.491506
2,2,175.497615
2,2,175.50285
10,10,175.521664
61,61,175.642375
10,10,175.659259
66,66,175.763176
16,16,175.788394
25,25,175.82643
13,13,175.847626
6,6,175.858919
32,32,175.909698
18,18,175.93843
4,4,175.945732
35,35,176.001972
33,33,176.053271
89,89,176.182325
44,44,176.247279
93,93,176.420655
5,5,176.430617
2,2,176.437033
43,43,176.516343
26,26,176.569926
9,9,176.586855
4,4,176.596069
4,4,176.605176
59,59,176.712619
8,8,176.726766
5,5,176.735366
5,5,176.745485
24,24,176.785642
18,18,176.813878
82,82,176.93473
45,45,176.998636
92,92,177.136263
57,57,177.217641
2,2,177.22313
15,15,177.245811
32,32,177.295828
4,4,177.303293
28,28,177.344816
55,55,177.450426
38,38,177.527836
90,90,177.68238
148,148,177.890064
40,40,177.941594
7,7,177.954284
19,19,177.984362
22,22,178.01742
4,4,178.024933
73,73,178.133504
9,9,178.148878
19,19,178.173544
109,109,178.330013
28,28,178.375485
44,44,178.439295
16,16,178.461385
3,3,178.465751
21,21,178.501951
58,58,178.592111
61,61,178.681299
5,5,178.690574
48,48,178.793446
134,134,178.980735
40,40,179.038391
14,14,179.060363
83,83,179.179037
92,92,179.303076
30,30,179.354745
14,14,179.376187
18,18,179.408349
22,22,179.442693
28,28,179.485695
15,15,179.509491
39,39,179.571469
67,67,179.669955
87,87,179.792671
64,64,179.880558
25,25,179.92086
65,65,180.014612
29,29,180.056038
100,100,180.196871
19,19,180.230823
9,9,180.261531
47,47,180.339902
25,25,180.379239
155,155,180.613468
24,24,180.649459
9,9,180.663526
24,24,180.699007
26,26,180.74172
19,19,180.769886
24,24,180.806647
87,87,180.927705
115,115,181.124326
10,10,181.142812
37,37,181.240659
197,197,181.617454
161,161,181.90104
26,26,181.939152
8,8,181.952361
5,5,181.960133
7,7,181.973166
47,47,182.04016
4,4,182.04799
21,21,182.080023
51,51,182.155177
12,12,182.172428
21,21,182.201625
39,39,182.250367
17,17,182.275258
37,37,182.331293
7,7,182.343533
25,25,182.38066
69,69,182.536171
97,97,182.718983
83,83,182.838638
6,6,182.849352
82,82,182.972995
62,62,183.057803
3,3,183.062626
24,24,183.095944
73,73,183.207061
7,7,183.216019
6,6,183.224792
35,35,183.269222
33,33,183.320061
7,7,183.333046
16,16,183.370338
41,41,183.452647
17,17,183.482241
34,34,183.536436
3,3,183.541494
65,65,183.634492
59,59,183.721494
12,12,183.736129
1,1,183.739493
59,59,183.811082
38,38,183.865089
156,156,184.118923
11,11,184.139915
62,62,184.241157
9,9,184.259292
17,17,184.299371
65,65,184.414338
32,32,184.464693
29,29,184.516167
13,13,184.537179
44,44,184.601641
81,81,184.725121
96,96,184.888276
14,14,184.930892
7,7,184.948364
82,82,185.085221
42,42,185.187427
17,17,185.21701
37,37,185.269716
15,15,185.292959
30,30,185.344601
86,86,185.472081
4,4,185.479437
43,43,185.541331
29,29,185.591215
12,12,185.630259
37,37,185.701471
62,62,185.806037
16,16,185.834929
31,31,185.889501
38,38,185.943258
119,119,186.135357
13,13,186.165733
1,1,186.169192
5,5,186.182863
43,43,186.264757
10,10,186.284344
18,18,186.318956
155,155,186.552621
89,89,186.753693
5,5,186.769349
46,46,186.86363
6,6,186.877245
81,81,187.058619
30,30,187.133885
6,6,187.151113
15,15,187.190193
52,52,187.290942
118,118,187.501839
16,16,187.528417
18,18,187.561451
11,11,187.578328
105,105,187.79657
21,21,187.829786
6,6,187.839584
6,6,187.853055
48,48,187.952155
49,49,188.024408
10,10,188.039611
20,20,188.069952
23,23,188.11191
74,74,188.25765
21,21,188.298623
36,36,188.361074
17,17,188.393808
43,43,188.478822
6,6,188.491948
66,66,188.609118
25,25,188.684112
65,65,188.848188
22,22,188.891497
52,52,188.980569
2,2,188.987746
111,111,189.200783
52,52,189.294626
25,25,189.344109
56,56,189.450044
25,25,189.487053
12,12,189.506234
22,22,189.547896
35,35,189.607299
95,95,189.765412
83,83,189.873082
14,14,189.891857
6,6,189.905133
37,37,189.963289
135,135,190.128683
91,91,190.241362
54,54,190.319906
10,10,190.332913
12,12,190.351117
29,29,190.396494
69,69,190.519958
46,46,190.597773
14,14,190.619982
13,13,190.637309
51,51,190.715322
1,1,190.71762
32,32,190.757753
59,59,190.829182
57,57,190.913739
52,52,190.982261
35,35,191.025709
44,44,191.082603
37,37,191.158643
36,36,191.216743
15,15,191.239458
89,89,191.345957
74,74,191.453274
22,22,191.480389
63,63,191.55875
29,29,191.595109
20,20,191.627536
38,38,191.686375
72,72,191.777959
24,24,191.808512
11,11,191.823776
32,32,191.888646
2,2,191.895018
51,51,191.974178
47,47,192.046379
86,86,192.15847
14,14,192.176417
29,29,192.215896
22,22,192.25155
12,12,192.270421
26,26,192.308327
57,57,192.376032
31,31,192.444409
58,58,192.540776
7,7,192.552558
17,17,192.581218
33,33,192.644785
69,69,192.756135
101,101,192.895934
12,12,192.913783
26,26,192.95489
9,9,192.970684
1,1,192.973587
28,28,193.014543
79,79,193.159847
33,33,193.210316
53,53,193.282818
1,1,193.285343
75,75,193.394625
24,24,193.426249
12,12,193.444779
49,49,193.508301
5,5,193.518608
4,4,193.525943
1,1,193.528664
14,14,193.551901
116,116,193.750004
7,7,193.760519
64,64,193.840995
45,45,193.897888
84,84,194.014043
91,91,194.128634
9,9,194.140761
73,73,194.234298
25,25,194.272959
20,20,194.304875
4,4,194.312476
14,14,194.33381
3,3,194.343258
2,2,194.34996
8,8,194.363703
15,15,194.399877
7,7,194.427037
133,133,194.613607
3,3,194.618874
37,37,194.663429
116,116,194.819413
86,86,194.927075
5,5,194.935158
4,4,194.941767
24,24,194.982254
28,28,195.023701
-395,148,195.215095
58,58,195.290038
45,45,195.36083
3,3,195.367407
176,176,195.613343
4,4,195.620181
96,96,195.750893
26,26,195.782377
25,25,195.811925
33,33,195.853333
2,2,195.857836
55,55,195.967666
37,37,196.028832
5,5,196.037835
37,37,196.11682
96,96,196.282936
57,57,196.387459
27,27,196.44005
26,26,196.495141
21,21,196.53322
6,6,196.547551
3,3,196.555534
3,3,196.563157
26,26,196.617731
23,23,196.660552
29,29,196.720876
12,12,196.76462
105,105,196.93058
39,39,196.982058
136,136,197.147071
86,86,197.259911
28,28,197.296935
29,29,197.332931
32,32,197.372404
3,3,197.378371
21,21,197.412676
17,17,197.438727
48,48,197.500873
43,43,197.596329
38,38,197.66581
3,3,197.67294
38,38,197.73357
68,68,197.843621
8,8,197.859351
18,18,197.892471
5,5,197.901588
20,20,197.938901
27,27,197.986407
128,128,198.180409
50,50,198.255484
34,34,198.333866
17,17,198.366203
11,11,198.385944
7,7,198.398928
57,57,198.485361
20,20,198.511608
32,32,198.552677
13,13,198.570857
76,76,198.682868
71,71,198.772034
34,34,198.813198
7,7,198.822722
19,19,198.850963
87,87,198.96627
12,12,198.982283
52,52,199.048896
1,1,199.051662
20,20,199.084824
46,46,199.179719
39,39,199.234553
10,10,199.252619
16,16,199.279172
35,35,199.330607
1,1,199.334291
91,91,199.469507
13,13,199.488455
81,81,199.58755
1,1,199.589877
1,1,199.59266
10,10,199.60724
20,20,199.654547
7,7,199.669298
134,134,199.860562
12,12,199.876129
131,131,200.0443
97,97,200.162636
143,143,200.35157
13,13,200.370904
11,11,200.389215
62,62,200.47798
55,55,200.561553
57,57,200.634405
12,12,200.650769
37,37,200.697576
17,17,200.720756
12,12,200.750283
85,85,200.876662
81,81,200.97218
1,1,200.978083
-337,206,201.232011
112,112,201.363637
12,12,201.379387
20,20,201.406241
27,27,201.448448
29,29,201.484761
78,78,201.579575
29,29,201.63368
60,60,201.737862
61,61,201.811192
31,31,201.849221
130,130,202.018786
76,76,202.116462
2,2,202.120605
33,33,202.163171
127,127,202.337285
1,1,202.339378
43,43,202.393812
181,181,202.616665
41,41,202.69676
35,35,202.752515
62,62,202.830364
103,103,202.952181
1,1,202.956994
69,69,203.052225
43,43,203.105101
25,25,203.136173
36,36,203.18751
20,20,203.218922
15,15,203.242252
13,13,203.26082
1,1,203.263757
29,29,203.308124
44,44,203.367554
48,48,203.429342
16,16,203.451771
71,71,203.545333
18,18,203.5679
5,5,203.575658
38,38,203.631052
18,18,203.656175
140,140,203.8232
51,51,203.88949
15,15,203.911175
21,21,203.94532
113,113,204.089469
5,5,204.096854
26,26,204.145589
23,23,204.196872
10,10,204.215088
3,3,204.221431
4,4,204.231231
29,29,204.279475
123,123,204.442646
36,36,204.487984
32,32,204.533825
5,5,204.542007
35,35,204.59198
10,10,204.604391
-386,157,204.808689
8,8,204.819164
13,13,204.838287
120,120,205.029539
22,22,205.065718
2,2,205.075253
74,74,205.179086
3,3,205.184204
28,28,205.223193
47,47,205.292493
29,29,205.333488
19,19,205.36226
34,34,205.421198
45,45,205.486019
19,19,205.514077
23,23,205.548183
18,18,205.576539
8,8,205.602304
34,34,205.686501
21,21,205.723551
54,54,205.821904
1,1,205.824835
11,11,205.842526
9,9,205.856176
82,82,205.985102
26,26,206.022007
4,4,206.029469
3,3,206.035364
32,32,206.107695
17,17,206.141229
78,78,206.26288
63,63,206.357951
38,38,206.420577
17,17,206.44754
18,18,206.47339
7,7,206.485194
126,126,206.663366
59,59,206.735871
15,15,206.759634
74,74,206.854818
52,52,206.956435
9,9,206.971898
37,37,207.025075
5,5,207.03209
76,76,207.144369
116,116,207.299461
76,76,207.394873
13,13,207.412698
38,38,207.472525
18,18,207.499929
7,7,207.509528
30,30,207.54817
24,24,207.586875
26,26,207.64771
9,9,207.665891
20,20,207.697749
65,65,207.792818
62,62,207.870351
6,6,207.880905
40,40,207.931059
88,88,208.055335
79,79,208.168377
58,58,208.24883
36,36,208.292662
8,8,208.305399
26,26,208.358692
6,6,208.373239
27,27,208.419132
15,15,208.447482
3,3,208.45271
56,56,208.531325
10,10,208.544612
134,134,208.729785
57,57,208.801386
86,86,208.905248
8,8,208.915647
31,31,208.96449
65,65,209.053421
74,74,209.145574
37,37,209.211418
98,98,209.369377
15,15,209.392751
58,58,209.472249
59,59,209.548577
117,117,209.718027
1,1,209.720553
30,30,209.772427
6,6,209.786184
22,22,209.833344
24,24,209.878861
33,33,209.98104
-341,202,210.282988
20,20,210.316142
69,69,210.41967
1,1,210.42403
49,49,210.489842
30,30,210.539148
19,19,210.568381
12,12,210.585424
81,81,210.687463
16,16,210.713033
66,66,210.809041
28,28,210.849532
3,3,210.855474
48,48,210.953614
28,28,210.996854
22,22,211.02818
45,45,211.084821
78,78,211.197325
23,23,211.229841
47,47,211.288176
19,19,211.313493
23,23,211.350971
11,11,211.369901
45,45,211.432225
15,15,211.454398
27,27,211.49892
60,60,211.583957
61,61,211.696783
19,19,211.726546
9,9,211.742961
16,16,211.771031
3,3,211.77642
38,38,211.828385
86,86,211.941769
9,9,211.954528
40,40,212.003567
73,73,212.091847
13,13,212.109983
18,18,212.138583
1,1,212.141345
9,9,212.15547
49,49,212.261144
37,37,212.318969
21,21,212.349401
80,80,212.455619
53,53,212.537979
21,21,212.568288
82,82,212.672891
30,30,212.711226
59,59,212.796721
131,131,212.958118
23,23,212.988926
11,11,213.001733
69,69,213.131312
62,62,213.213152
26,26,213.245757
15,15,213.263957
45,45,213.331383
2,2,213.334867
56,56,213.402506
24,24,213.434741
12,12,213.451416
43,43,213.515096
11,11,213.532726
2,2,213.536096
55,55,213.644339
14,14,213.666927
170,170,213.882713
108,108,214.014679
25,25,214.050029
56,56,214.125413
126,126,214.285629
69,69,214.400173
59,59,214.491922
28,28,214.5281
50,50,214.588986
13,13,214.604742
14,14,214.626362
70,70,214.751015
16,16,214.772737
1,1,214.77726
16,16,214.801176
67,67,214.890564
1,1,214.893882
40,40,214.944334
28,28,214.98652
71,71,215.087901
26,26,215.12055
5,5,215.127845
73,73,215.25588
50,50,215.317914
22,22,215.345468
29,29,215.383415
4,4,215.391191
63,63,215.487442
20,20,215.515146
64,64,215.594551
32,32,215.642475
105,105,215.775187
141,141,215.948136
40,40,215.997107
43,43,216.078459
42,42,216.145539
41,41,216.198473
43,43,216.254021
23,23,216.290223
1,1,216.293435
8,8,216.306489
13,13,216.32587
78,78,216.433841
13,13,216.449885
3,3,216.454858
115,115,216.593916
7,7,216.604503
99,99,216.740795
18,18,216.763728
15,15,216.782919
7,7,216.79575
-351,192,217.076424
-318,225,217.353083
77,77,217.449318
38,38,217.506431
81,81,217.608523
30,30,217.64641
58,58,217.717693
42,42,217.779532
3,3,217.785259
53,53,217.850298
25,25,217.880835
74,74,218.011173
63,63,218.089078
129,129,218.244242
9,9,218.255182
4,4,218.262419
62,62,218.347344
26,26,218.380977
3,3,218.385991
103,103,218.526679
4,4,218.533707
1,1,218.53789
3,3,218.542526
153,153,218.786765
50,50,218.847127
14,14,218.864665
52,52,218.927476
74,74,219.028908
17,17,219.052133
45,45,219.107149
10,10,219.119209
86,86,219.235717
134,134,219.40661
2,2,219.410918
1,1,219.41297
36,36,219.492083
58,58,219.582265
15,15,219.601727
12,12,219.618498
12,12,219.638332
1,1,219.640863
29,29,219.688354
42,42,219.743684
19,19,219.773182
49,49,219.842006
55,55,219.911272
1,1,219.913354
71,71,220.045046
18,18,220.073052
50,50,220.14321
12,12,220.161959
40,40,220.243334
44,44,220.323074
40,40,220.394744
106,106,220.548836
41,41,220.614367
66,66,220.702966
1,1,220.706022
122,122,220.861336
169,169,221.111571
42,42,221.164291
12,12,221.180865
88,88,221.29694
9,9,221.311353
40,40,221.369242
93,93,221.530725
39,39,221.594846
72,72,221.700332
3,3,221.706173
31,31,221.749054
86,86,221.913574
27,27,221.983851
9,9,222.009541
1,1,222.012829
72,72,222.128599
5,5,222.138683
12,12,222.15855
11,11,222.182103
1,1,222.184705
15,15,222.212663
57,57,222.301901
4,4,222.309026
113,113,222.457735
22,22,222.495248
3,3,222.511805
5,5,222.527363
21,21,222.568103
31,31,222.654337
27,27,222.700266
61,61,222.797236
18,18,222.828639
103,103,223.002677
42,42,223.066267
24,24,223.106616
6,6,223.116701
47,47,223.226041
21,21,223.261963
67,67,223.367571
18,18,223.396619
24,24,223.43924
15,15,223.467848
52,52,223.543443
43,43,223.601955
15,15,223.62991
27,27,223.679644
7,7,223.691286
52,52,223.769163
17,17,223.798802
62,62,223.920538
39,39,223.96882
14,14,223.986581
25,25,224.022384
5,5,224.031502
21,21,224.06286
31,31,224.103762
3,3,224.110619
56,56,224.189301
8,8,224.201937
52,52,224.269359
8,8,224.283446
31,31,224.358914
69,69,224.465625
4,4,224.472251
33,33,224.525158
16,16,224.550055
170,170,224.758712
5,5,224.766422
10,10,224.781393
66,66,224.884382
58,58,224.969891
37,37,225.023266
43,43,225.124215
23,23,225.163801
56,56,225.245462
28,28,225.280527
10,10,225.295941
64,64,225.393166
5,5,225.404362
45,45,225.467572
9,9,225.48116
51,51,225.559131
23,23,225.590533
23,23,225.618634
108,108,225.800868
6,6,225.810267
37,37,225.856813
3,3,225.861919
19,19,225.889081
6,6,225.900517
7,7,225.913191
86,86,226.025838
33,33,226.075854
5,5,226.084327
8,8,226.097663
24,24,226.13227
61,61,226.249831
13,13,226.268897
38,38,226.316292
11,11,226.330642
34,34,226.379271
61,61,226.4595
59,59,226.532098
92,92,226.647842
40,40,226.705631
40,40,226.755623
5,5,226.762696
5,5,226.770784
92,92,226.938527
22,22,226.966513
77,77,227.061813
52,52,227.128853
4,4,227.136075
1,1,227.140491
44,44,227.205303
14,14,227.225333
91,91,227.356144
75,75,227.450519
3,3,227.454324
19,19,227.479718
39,39,227.557721
137,137,227.74748
4,4,227.753227
30,30,227.791799
2,2,227.796363
16,16,227.818316
55,55,227.89593
118,118,228.034499
18,18,228.064552
44,44,228.128712
6,6,228.13631
55,55,228.204833
20,20,228.23295
25,25,228.298596
4,4,228.306985
18,18,228.337342
8,8,228.352537
15,15,228.379103
64,64,228.465379
44,44,228.517743
19,19,228.545009
2,2,228.549996
36,36,228.606139
104,104,228.73516
18,18,228.760758
96,96,228.914008
11,11,228.928674
1,1,228.930682
108,108,229.073154
20,20,229.099828
52,52,229.163168
35,35,229.208121
69,69,229.304422
17,17,229.331856
212,212,229.607573
21,21,229.634137
16,16,229.660775
111,111,229.833543
45,45,229.886768
17,17,229.907476
61,61,229.997063
14,14,230.0187
38,38,230.066506
54,54,230.133279
101,101,230.265785
14,14,230.283491
67,67,230.364197
149,149,230.551678
78,78,230.686558
19,19,230.713648
3,3,230.718479
9,9,230.729341
2,2,230.733165
64,64,230.824507
24,24,230.855937
37,37,230.904848
66,66,231.000236
44,44,231.055589
36,36,231.10259
4,4,231.109666
44,44,231.200347
5,5,231.211612
19,19,231.242461
35,35,231.289032
72,72,231.39022
28,28,231.426167
43,43,231.479137
64,64,231.55777
1,1,231.561222
19,19,231.588688
15,15,231.613697
18,18,231.64034
24,24,231.681863
19,19,231.731148
6,6,231.742068
80,80,231.850801
25,25,231.885407
7,7,231.898486
69,69,231.99197
28,28,232.028366
66,66,232.121358
9,9,232.133414
16,16,232.15296
46,46,232.210862
22,22,232.240651
68,68,232.366185
55,55,232.443622
13,13,232.460276
74,74,232.570948
41,41,232.62564
35,35,232.669168
11,11,232.683525
118,118,232.842937
44,44,232.898173
90,90,233.008774
11,11,233.02446
2,2,233.030703
31,31,233.092989
28,28,233.142817
43,43,233.199149
8,8,233.212439
1,1,233.2146
11,11,233.233522
14,14,233.25619
8,8,233.270998
25,25,233.311341
19,19,233.340848
