#{"t_start": 1644502608.5735402, "env_id": null}
r,l,t
1,1,46.49324
2,2,46.502311
1,1,46.50442
1,1,46.510318
1,1,46.519475
2,2,46.525421
1,1,46.528747
2,2,46.531547
1,1,46.537172
3,3,46.541522
1,1,46.545401
1,1,46.553431
3,3,46.578357
1,1,46.584162
1,1,46.589632
2,2,46.601903
4,4,46.635376
1,1,46.643565
1,1,46.646286
1,1,46.654879
2,2,46.665529
3,3,46.66974
1,1,46.671581
2,2,46.673951
1,1,46.680586
1,1,46.683288
1,1,46.684959
2,2,46.689017
4,4,46.696244
1,1,46.698541
1,1,46.701135
1,1,46.703597
3,3,46.724386
1,1,46.728146
2,2,46.732153
6,6,46.757832
4,4,46.777089
7,7,46.785825
1,1,46.79167
3,3,46.795489
9,9,46.813772
4,4,46.820738
1,1,46.824866
3,3,46.832475
3,3,46.851339
1,1,46.859701
1,1,46.861917
1,1,46.863689
2,2,46.873016
4,4,46.882051
2,2,46.892523
1,1,46.894192
3,3,46.915882
1,1,46.919975
1,1,46.923207
2,2,46.931801
1,1,46.945514
4,4,46.953192
2,2,46.9573
3,3,46.960717
3,3,46.982904
2,2,46.987085
3,3,46.991501
3,3,46.998797
1,1,47.005049
2,2,47.009204
1,1,47.010741
2,2,47.013195
3,3,47.122727
1,1,47.129922
4,4,47.15646
1,1,47.159205
1,1,47.178277
2,2,47.182377
2,2,47.186254
2,2,47.211997
1,1,47.217319
1,1,47.219601
2,2,47.222652
3,3,47.226544
3,3,47.239195
1,1,47.241804
2,2,47.246767
1,1,47.248847
1,1,47.252785
1,1,47.257409
1,1,47.260581
6,6,47.29366
1,1,47.301154
1,1,47.305284
1,1,47.30797
4,4,47.313607
3,3,47.342005
1,1,47.344289
3,3,47.35175
2,2,47.375531
2,2,47.382619
1,1,47.385329
1,1,47.387659
3,3,47.393081
3,3,47.410924
5,5,47.418991
3,3,47.435599
2,2,47.44468
1,1,47.454978
6,6,47.4664
5,5,47.479612
1,1,47.48219
5,5,47.497984
3,3,47.502427
2,2,47.506763
1,1,47.509577
5,5,47.518252
1,1,47.520192
3,3,47.561389
3,3,47.568648
3,3,47.579881
2,2,47.583495
2,2,47.587592
1,1,47.607831
2,2,47.625145
1,1,47.627571
6,6,47.634488
1,1,47.637247
1,1,47.641108
4,4,47.645187
1,1,47.647753
1,1,47.650104
2,2,47.658939
1,1,47.660686
1,1,47.662422
2,2,47.66958
1,1,47.673063
3,3,47.683617
2,2,47.688081
1,1,47.689954
4,4,47.744406
4,4,47.757719
1,1,47.759918
2,2,47.763954
2,2,47.784547
3,3,47.790678
2,2,47.794289
1,1,47.797266
1,1,47.808821
2,2,47.817243
1,1,47.819136
2,2,47.824324
2,2,47.830055
1,1,47.832289
1,1,47.834318
2,2,47.841502
5,5,47.850639
1,1,47.852406
7,7,47.904136
2,2,47.913703
2,2,47.923425
1,1,47.927841
2,2,47.932384
1,1,47.940269
3,3,47.944495
1,1,47.947349
1,1,47.951349
3,3,47.955277
2,2,47.969727
1,1,47.97318
1,1,47.981248
1,1,47.987209
1,1,47.99029
1,1,47.992125
2,2,47.995225
1,1,48.002983
2,2,48.01276
2,2,48.021958
1,1,48.024273
1,1,48.028354
2,2,48.032359
2,2,48.034891
4,4,48.049445
3,3,48.058612
1,1,48.063785
1,1,48.07315
3,3,48.077422
1,1,48.07915
1,1,48.087161
3,3,48.090968
4,4,48.103112
4,4,48.110767
1,1,48.114567
1,1,48.116833
4,4,48.121017
1,1,48.128911
1,1,48.133427
3,3,48.144712
2,2,48.149795
2,2,48.163423
1,1,48.169509
1,1,48.171506
1,1,48.173458
2,2,48.177851
1,1,48.189387
1,1,48.191318
2,2,48.19835
1,1,48.200074
1,1,48.205369
3,3,48.212672
1,1,48.21477
2,2,48.222536
1,1,48.230351
1,1,48.235964
1,1,48.241155
1,1,48.244133
2,2,48.299956
3,3,48.30393
1,1,48.313419
3,3,48.330833
7,7,48.343534
1,1,48.346739
1,1,48.349085
1,1,48.351247
4,4,48.360582
6,6,48.369061
1,1,48.37074
3,3,48.387642
4,4,48.401347
1,1,48.403501
3,3,48.408458
5,5,48.43483
2,2,48.439452
3,3,48.444706
1,1,48.450279
4,4,48.456849
1,1,48.498702
2,2,48.505274
2,2,48.518777
1,1,48.521623
2,2,48.533319
1,1,48.535419
1,1,48.54188
4,4,48.548534
8,8,48.5616
2,2,48.564407
3,3,48.572389
2,2,48.58038
4,4,48.603368
2,2,48.608493
2,2,48.616325
7,7,48.627689
2,2,48.635075
1,1,48.642609
1,1,48.644489
1,1,48.649248
1,1,48.657757
4,4,48.662312
2,2,48.675406
2,2,48.685707
2,2,48.693522
1,1,48.695139
4,4,48.702825
1,1,48.70473
3,3,48.727276
6,6,48.739831
1,1,48.74232
2,2,48.746787
1,1,48.752967
2,2,48.773694
1,1,48.787457
2,2,48.790241
1,1,48.798703
1,1,48.803573
1,1,48.805588
2,2,48.810521
5,5,48.824769
2,2,48.827485
3,3,48.866252
1,1,48.868771
1,1,48.872198
1,1,48.948672
2,2,48.952522
1,1,48.95492
1,1,48.975362
1,1,48.980353
1,1,48.983351
2,2,48.994703
1,1,48.999025
1,1,49.001132
1,1,49.006101
1,1,49.012455
1,1,49.025377
2,2,49.030428
1,1,49.041178
1,1,49.048047
6,6,49.067515
2,2,49.073077
4,4,49.083386
1,1,49.085485
1,1,49.094818
2,2,49.103977
2,2,49.115293
1,1,49.120154
3,3,49.133591
1,1,49.153748
3,3,49.16446
1,1,49.168938
7,7,49.198909
17,17,49.242705
33,33,49.336441
35,35,49.435494
98.402985,96,49.711458
56,56,49.87171
27,27,49.95257
1,1,49.965251
63,63,50.150405
4,4,50.157544
1,1,50.166206
131.112426,107,50.684868
22,22,50.769654
99.497207,88,51.12287
1,1,51.127704
14,14,51.1723
6,6,51.20071
4,4,51.216876
121.121019,99,51.551761
7,7,51.573402
9,9,51.608193
86.119403,81,51.843249
50,50,52.018792
157.226027,118,52.35157
5,5,52.365425
39,39,52.478552
47,47,52.603213
32,32,52.692292
53,53,52.83168
114.870466,100,53.123345
83.364807,82,53.493899
74.842105,72,53.734999
2,2,53.743466
33,33,53.857866
49,49,54.023326
58.388535,57,54.196044
31,31,54.284734
21,21,54.35182
111.031496,88,54.628361
10,10,54.66161
27,27,54.750314
67.671795,67,54.939053
3,3,54.958842
17,17,55.003955
5,5,55.024971
101.258824,97,55.342682
23,23,55.403001
13,13,55.449002
99.616822,92,55.705038
3,3,55.722959
14,14,55.761267
179.169811,143,56.298563
85.56701,80,56.627653
60,60,56.884409
140.239583,116,57.209406
39,39,57.343224
30,30,57.427744
79.965753,71,57.633162
46,46,57.760484
4,4,57.767741
18,18,57.82893
59,59,57.983942
123.809249,103,58.267523
6,6,58.283966
61.868421,59,58.436382
67,67,58.643986
70,70,58.910662
146.833333,121,59.315283
23,23,59.380731
44,44,59.498974
23,23,59.551312
20,20,59.612271
14,14,59.66435
7,7,59.744479
162.171053,135,60.27242
3,3,60.281157
6,6,60.303847
50,50,60.51025
23,23,60.565059
13,13,60.604633
59,59,60.770131
5,5,60.785228
75,75,60.9949
5,5,61.004691
141.224599,116,61.391869
17,17,61.433592
54,54,61.594514
65,65,61.898148
21,21,61.999415
17,17,62.071149
41,41,62.157405
16,16,62.18624
21,21,62.252599
37,37,62.408931
8,8,62.424836
26,26,62.53226
21,21,62.595302
3,3,62.60376
2,2,62.635787
-256.110553,199,63.213529
2,2,63.220033
29,29,63.306051
149.756098,124,63.672311
74,74,63.883497
16,16,63.930687
99.0,87,64.194199
5,5,64.215576
36,36,64.310708
22,22,64.365544
10,10,64.390913
37,37,64.486224
44,44,64.622032
86.814159,84,64.842367
5,5,64.854042
44,44,65.022348
15,15,65.141729
14,14,65.175492
11,11,65.264697
76.074074,70,65.551504
8,8,65.575658
9,9,65.6615
93.136126,85,65.926282
6,6,65.941354
40,40,66.082057
5,5,66.101679
26,26,66.176912
54,54,66.30939
31,31,66.412884
-327.0,150,66.830987
29,29,66.943786
62,62,67.158762
160.971429,141,67.559852
13,13,67.602448
63,63,67.774362
5,5,67.790779
139.316832,117,68.105191
6,6,68.120638
32,32,68.198181
3,3,68.204135
28,28,68.378594
107.402299,102,68.735334
41,41,68.815134
4,4,68.823683
41,41,69.041171
51,51,69.162502
15,15,69.209846
1,1,69.21205
3,3,69.220371
20,20,69.287292
76.674208,76,69.488495
68,68,69.689981
17,17,69.73777
2,2,69.750894
57,57,69.902709
23,23,69.957545
5,5,69.973838
40,40,70.143418
115.434783,96,70.418416
3,3,70.427967
74.0,70,70.6121
3,3,70.656939
25,25,70.852285
27,27,70.938592
42,42,71.110951
46,46,71.198191
9,9,71.292763
37,37,71.416053
92.668478,84,71.661752
71.266667,64,71.876169
33,33,71.960394
7,7,71.978731
14,14,72.013574
68,68,72.234457
21,21,72.311839
12,12,72.339182
19,19,72.387973
102.978261,91,72.777903
67.65625,64,72.981019
42,42,73.096826
48,48,73.221825
20,20,73.276715
16,16,73.311392
6,6,73.34875
63,63,73.691072
108,108,74.065186
6,6,74.1477
2,2,74.150477
9,9,74.168738
61,61,74.382281
56,56,74.512563
16,16,74.560524
22,22,74.607923
4,4,74.620675
34,34,74.765929
18,18,74.820328
17,17,74.874768
12,12,74.910904
28,28,74.99206
107.686567,96,75.164036
6,6,75.172721
72.671429,72,75.299394
48,48,75.368262
24,24,75.401822
50,50,75.467613
60,60,75.573011
48,48,75.638147
13,13,75.656812
2,2,75.659641
123.876712,109,75.852639
6,6,75.860529
7,7,75.870757
17,17,75.893075
58,58,76.004191
14,14,76.023189
5,5,76.030845
9,9,76.044548
20,20,76.085052
5,5,76.107674
-293.554913,173,76.346162
26,26,76.381717
16,16,76.408622
10,10,76.425409
22,22,76.465913
5,5,76.473277
162.185629,125,76.684247
22,22,76.715846
62,62,76.826447
1,1,76.828703
131.925373,112,77.005229
7,7,77.015641
12,12,77.032193
49,49,77.095809
5,5,77.108379
47,47,77.192401
136.65529,126,77.362095
4,4,77.368317
84.040816,74,77.481561
6,6,77.491259
21,21,77.519199
38,38,77.575976
95.17284,83,77.708043
46,46,77.793304
-305.0,165,78.015241
9,9,78.027138
177.9,148,78.591191
2,2,78.597032
-245.88835,206,79.173897
9,9,79.449711
47,47,79.682456
163.705882,135,80.234284
18,18,80.277232
7,7,80.288274
22,22,80.343512
56,56,80.482678
34,34,80.531013
7,7,80.543867
22,22,80.591696
1,1,80.594682
242.75,185,80.875083
97.203791,90,81.007182
54,54,81.106753
77.217617,74,81.21244
78.831683,76,81.315498
7,7,81.324919
63.103659,61,81.462163
40,40,81.52071
5,5,81.52827
7,7,81.539097
43,43,81.621002
6,6,81.630674
10,10,81.643555
15,15,81.664577
32,32,81.727759
14,14,81.765099
33,33,81.812477
2,2,81.815155
173.672222,134,82.063742
11,11,82.079349
20,20,82.108971
79,79,82.224843
10,10,82.24232
3,3,82.248025
51,51,82.329388
-297.888235,170,82.567231
113.84472,95,82.719374
28,28,82.774027
123.622754,102,82.907796
69.380952,64,82.993592
13,13,83.014894
1,1,83.018997
9,9,83.038564
2,2,83.043399
116.461988,98,83.204071
100.952381,85,83.316708
67.015873,66,83.407284
62,62,83.488555
2,2,83.497082
1,1,83.499521
67,67,83.612518
12,12,83.629389
37,37,83.705361
17,17,83.739862
87,87,83.861563
31,31,83.909983
4,4,83.918988
6,6,83.927599
22,22,83.979374
10,10,83.994345
91.795,85,84.137748
67.721311,66,84.230018
17,17,84.252619
13,13,84.269947
69.015385,68,84.380459
53.034483,52,84.448857
31,31,84.491787
32,32,84.534082
99.813665,86,84.66972
11,11,84.684134
16,16,84.705348
4,4,84.711839
15,15,84.745785
31,31,84.839649
29,29,84.880143
14,14,84.899253
29,29,84.95401
51,51,85.032814
35,35,85.080119
12,12,85.097605
72.628571,69,85.223079
61,61,85.305376
24,24,85.337196
77,77,85.443833
3,3,85.452801
11,11,85.472808
34,34,85.542067
10,10,85.556679
124.168269,108,85.744042
21,21,85.777327
8,8,85.788933
101.490566,98,85.925264
18,18,85.95507
19,19,85.994193
23,23,86.030017
48.401575,47,86.094041
67,67,86.206752
35,35,86.253239
31,31,86.29265
16,16,86.313868
32,32,86.377013
28,28,86.416806
20,20,86.446537
13,13,86.465702
49,49,86.558504
15,15,86.58127
28,28,86.618618
-309.333333,162,86.863157
169.227273,150,87.100545
12,12,87.117426
21,21,87.147803
97,97,87.279125
64,64,87.388524
64,64,87.475247
62,62,87.560256
9,9,87.574355
37,37,87.640427
15,15,87.664072
115,115,87.844014
14,14,87.863471
6,6,87.875686
58,58,87.980269
230.484694,169,88.209397
39,39,88.262393
75.61413,72,88.391571
43,43,88.44931
34,34,88.494342
72,72,88.598802
30,30,88.662258
12,12,88.682979
31,31,88.741444
53,53,88.819863
18,18,88.848339
47,47,88.924722
31,31,88.969675
12,12,88.993695
70.71875,69,89.127648
24,24,89.16502
44,44,89.244789
19,19,89.277171
49,49,89.36344
22,22,89.396823
30,30,89.436912
17,17,89.459616
12,12,89.479258
36,36,89.541221
11,11,89.558062
57,57,89.640092
84,84,89.779511
38,38,89.835275
45,45,89.897105
32,32,89.940333
40,40,90.0168
3,3,90.022179
91,91,90.149763
6,6,90.158311
70.671569,70,90.27208
48,48,90.336359
32,32,90.379813
14,14,90.401816
2,2,90.410282
210.9,150,90.635089
75.190476,72,90.732613
66,66,90.83383
18,18,90.865223
65,65,90.970781
75,75,91.074459
41,41,91.126753
18,18,91.15528
58,58,91.484972
133.312081,124,91.858314
18,18,91.928441
16,16,91.962464
38,38,92.042359
30,30,92.083828
29,29,92.123908
14,14,92.15235
9,9,92.18269
21,21,92.215106
94.65,87,92.331101
62.384615,61,92.432943
204.146199,149,92.63516
36,36,92.685075
3,3,92.690377
25,25,92.731848
3,3,92.742868
23,23,92.78466
20,20,92.81636
16,16,92.848467
27,27,92.90267
12,12,92.91927
9,9,92.931255
8,8,92.948587
32,32,93.009504
39,39,93.062291
48,48,93.124002
63,63,93.227801
28,28,93.275949
80.461988,74,93.37996
38,38,93.433097
36,36,93.515751
16,16,93.539303
20,20,93.566315
86.859873,77,93.674224
1,1,93.676764
42,42,93.753415
30,30,93.796918
29,29,93.837812
97.69708,96,93.99384
27,27,94.035508
17,17,94.058958
7,7,94.069198
70,70,94.181279
1,1,94.184554
3,3,94.1886
12,12,94.206358
22,22,94.243247
41,41,94.307317
46,46,94.369309
2,2,94.372403
29,29,94.43866
86,86,94.561078
7,7,94.571684
7,7,94.580892
19,19,94.615033
8,8,94.630401
117.040359,105,94.800165
12,12,94.819788
20,20,94.851674
33,33,94.911633
3,3,94.915143
62,62,94.998471
59,59,95.102647
32,32,95.146253
190.258065,160,95.362073
27,27,95.39747
5,5,95.416135
12,12,95.45092
16,16,95.488856
8,8,95.500905
38,38,95.57713
96,96,95.719629
3,3,95.724547
61,61,95.832295
18,18,95.861342
24,24,95.907304
16,16,95.92891
30,30,95.966897
21,21,95.998995
7,7,96.022225
16,16,96.051103
112.702439,100,96.188187
78,78,96.316866
70,70,96.412207
26,26,96.455205
32,32,96.497265
36,36,96.564456
59,59,96.651504
6,6,96.661884
6,6,96.670164
6,6,96.683814
1,1,96.685646
28,28,96.755016
11,11,96.771897
18,18,96.80565
29,29,96.866263
11,11,96.880605
23,23,96.911908
34,34,96.975256
19,19,97.00126
112.1875,96,97.133668
39,39,97.188689
14,14,97.212181
48,48,97.297626
32,32,97.341345
10,10,97.354595
34,34,97.418446
24,24,97.453673
43,43,97.509283
38,38,97.560812
15,15,97.585054
26,26,97.639228
4,4,97.645087
4,4,97.652362
125.5,105,97.827052
27,27,97.864447
45,45,97.922832
36,36,97.970848
13,13,97.992722
10,10,98.011184
18,18,98.051215
62,62,98.136072
5,5,98.146744
13,13,98.178111
25,25,98.225074
42,42,98.284082
1,1,98.289225
11,11,98.309609
7,7,98.32183
26,26,98.36703
9,9,98.383035
13,13,98.402667
65,65,98.511008
65.336842,65,98.599091
29,29,98.659927
5,5,98.667496
120.453782,109,98.833504
16,16,98.855369
9,9,98.872863
26,26,98.918957
-303.777108,166,99.151786
27,27,99.187868
77,77,99.314689
18,18,99.33883
69,69,99.429692
3,3,99.435709
32,32,99.494026
30,30,99.538358
5,5,99.545142
31,31,99.587775
146.5,136,99.803326
1,1,99.805357
37,37,99.868772
36,36,99.91623
3,3,99.923213
19,19,99.954433
95.423077,79,100.072191
3,3,100.0773
16,16,100.103347
71,71,100.212144
4,4,100.21832
94.085227,84,100.33039
10,10,100.347453
41,41,100.417846
55,55,100.492478
37,37,100.543186
51,51,100.626012
78,78,100.737487
44,44,100.795706
85.676113,85,100.911409
22,22,100.949801
47,47,101.021483
4,4,101.027495
55,55,101.105676
31,31,101.161402
88.707317,87,101.28445
15,15,101.304068
31,31,101.345904
50,50,101.431461
8,8,101.445066
62,62,101.530548
74,74,101.631801
1,1,101.634175
3,3,101.642261
87.26776,80,101.780209
46,46,101.841467
140.427313,121,102.024331
28,28,102.065668
14,14,102.084823
28,28,102.124138
134.534615,121,102.323125
43,43,102.383163
174.048571,158,102.598718
4,4,102.60446
37,37,102.686112
29,29,102.724993
17,17,102.753244
1,1,102.754846
75,75,102.878689
31,31,102.921637
6,6,102.930286
63.333333,63,103.014387
6,6,103.027643
31,31,103.091151
2,2,103.095619
15,15,103.117987
11,11,103.136111
25,25,103.196637
34,34,103.241823
1,1,103.243391
16,16,103.277482
190.0,139,103.47292
39,39,103.526547
55,55,103.599739
15,15,103.623567
13,13,103.654491
15,15,103.683849
7,7,103.694614
61,61,103.810188
37,37,103.86239
22,22,103.896528
12,12,103.914012
32,32,103.967475
114.588235,101,104.10876
150.719577,122,104.273642
11,11,104.289539
14,14,104.31159
172.925926,130,104.510077
8,8,104.521441
38,38,104.571515
13,13,104.598766
39,39,104.672219
160.912162,143,104.868722
63,63,104.951979
54,54,105.043245
55.770833,54,105.116327
17,17,105.140265
56,56,105.213503
20,20,105.248121
30,30,105.304589
16,16,105.326042
30,30,105.368181
2,2,105.372177
56,56,105.468102
204.247678,175,105.70525
49,49,105.79113
133.19917,118,105.98238
8,8,105.99358
52,52,106.065869
16,16,106.088596
7,7,106.101554
5,5,106.109603
153.889655,116,106.287291
41,41,106.340334
57,57,106.43428
2,2,106.438728
99,99,106.572683
39,39,106.622982
31,31,106.683484
40,40,106.75353
177.68254,138,106.947966
1,1,106.949765
3,3,106.956936
10,10,106.971505
56,56,107.070146
46,46,107.136099
17,17,107.163319
7,7,107.17698
78,78,107.292789
87,87,107.407903
4,4,107.416064
28,28,107.46376
24,24,107.507173
33,33,107.554167
45,45,107.641154
46,46,107.70933
1,1,107.711071
3,3,107.716697
98.630332,91,107.870104
19,19,107.898115
130.384615,128,108.072628
7,7,108.084345
20,20,108.115145
58,58,108.205847
32,32,108.250088
20,20,108.279695
21,21,108.313847
6,6,108.328808
51,51,108.404913
144.081967,117,108.570909
6,6,108.584686
32,32,108.649768
42,42,108.706457
47,47,108.78233
8,8,108.797092
1,1,108.798952
38,38,108.870993
4,4,108.879918
47,47,108.977301
1,1,108.979341
29,29,109.016896
102.727811,89,109.13659
7,7,109.151437
10,10,109.167802
45,45,109.241385
50,50,109.309682
61,61,109.406879
14,14,109.425228
41,41,109.481564
13,13,109.503032
58,58,109.606943
174.029851,138,109.804635
42,42,109.859262
-332.554795,146,110.054119
59,59,110.172226
6,6,110.183117
48,48,110.248781
7,7,110.258631
19,19,110.293642
46,46,110.370975
143.841202,124,110.539467
129.368421,109,110.688743
10,10,110.711285
13,13,110.733423
49,49,110.822087
53,53,110.895944
27,27,110.942473
25,25,110.983952
15,15,111.004043
34,34,111.051135
1,1,111.053549
40,40,111.130889
1,1,111.132659
26,26,111.169746
45,45,111.253619
32,32,111.29987
24,24,111.332354
33,33,111.376191
48,48,111.459364
56,56,111.538532
76.367925,75,111.6369
98.59434,91,111.769969
46,46,111.85723
31,31,111.902696
7,7,111.912863
7,7,111.921699
3,3,111.929205
78.486301,70,112.038742
1,1,112.040803
42,42,112.102255
71.472826,69,112.216664
1,1,112.218732
3,3,112.223716
47,47,112.290593
87.861842,77,112.416818
135.044776,114,112.57605
110.698718,109,112.720984
1,1,112.724351
38,38,112.823293
97.213235,81,112.934875
11,11,112.950761
45,45,113.011147
25,25,113.072229
4,4,113.079687
54,54,113.154668
14,14,113.175567
20,20,113.205783
98.878261,93,113.350104
15,15,113.374705
14,14,113.394945
6,6,113.411477
52,52,113.63369
20,20,113.666244
66,66,113.774442
28,28,113.821816
49,49,113.90423
41,41,113.959309
29,29,113.997582
33,33,114.053655
4,4,114.063628
36,36,114.114175
67,67,114.208456
20,20,114.246432
24,24,114.290973
25,25,114.327441
25,25,114.359961
2,2,114.365366
-319.554839,155,114.586811
25,25,114.619607
24,24,114.652332
25,25,114.694121
28,28,114.751999
106.8,96,114.885856
8,8,114.898305
66.026144,62,115.003341
81.448276,75,115.103739
81.485549,75,115.201572
12,12,115.218441
1,1,115.220705
37,37,115.294155
19,19,115.323565
30,30,115.367989
4,4,115.377331
35,35,115.437128
37,37,115.487331
28,28,115.528708
19,19,115.560785
9,9,115.582396
3,3,115.591289
61.849673,59,115.670498
34,34,115.765045
45,45,115.8239
50,50,115.891085
26,26,115.927801
9,9,115.942604
21,21,115.983886
12,12,116.004231
8,8,116.015788
-327.0,150,116.244665
14,14,116.265489
5,5,116.27286
5,5,116.279887
85.56701,80,116.406685
21,21,116.434701
50,50,116.503914
20,20,116.533437
13,13,116.560512
104.545455,91,116.700341
85.924883,82,116.838846
34,34,116.888317
4,4,116.896421
19,19,116.926905
10,10,116.949878
122.112745,106,117.096176
24,24,117.141134
33,33,117.202233
71,71,117.2983
2,2,117.30093
75.239521,70,117.425675
20,20,117.452516
66,66,117.544411
47,47,117.610264
6,6,117.621948
15,15,117.650716
22,22,117.695321
18,18,117.720619
-342.776978,139,117.94702
39,39,118.000019
2,2,118.002636
6,6,118.012024
41,41,118.085195
3,3,118.091798
17,17,118.117096
94,94,118.240365
2,2,118.246193
5,5,118.254406
48,48,118.343466
2,2,118.347651
41,41,118.424162
16,16,118.445907
36,36,118.493569
2,2,118.496182
17,17,118.530565
48,48,118.604499
7,7,118.614292
54,54,118.68598
12,12,118.705542
143.60625,113,118.895617
10,10,118.910476
10,10,118.927023
199.407666,167,119.215904
4,4,119.222351
16,16,119.244376
34,34,119.288925
86,86,119.42501
3,3,119.430439
113.538462,96,119.560183
87,87,119.674015
2,2,119.680562
-273.44385,187,119.96326
144.663934,126,120.134451
2,2,120.138718
11,11,120.15479
72,72,120.265446
1,1,120.268972
1,1,120.270838
4,4,120.27978
15,15,120.304823
43,43,120.380015
46,46,120.442084
3,3,120.45002
67.257669,64,120.558345
14,14,120.577517
19,19,120.603707
9,9,120.621071
39,39,120.697328
3,3,120.702832
85.832258,76,120.831643
11,11,120.852892
70,70,120.968753
15,15,120.988682
49,49,121.052775
38,38,121.11747
36,36,121.171248
162.731707,132,121.349494
16,16,121.370914
124.710227,104,121.541957
38,38,121.594818
71.612717,68,121.686424
99.257812,81,121.801655
8,8,121.816538
58,58,121.908648
91.293333,87,122.024811
41,41,122.081603
30,30,122.143186
103.772727,93,122.277883
10,10,122.292589
55,55,122.36858
38,38,122.440715
11,11,122.458906
12,12,122.475478
1,1,122.477797
23,23,122.545161
10,10,122.560677
9,9,122.574836
30,30,122.615583
120.340136,97,122.788031
50,50,122.854732
144.601036,119,123.014762
49,49,123.079705
116.907407,97,123.237347
136.888889,116,123.414371
43,43,123.471196
6,6,123.479283
15,15,123.504172
72,72,123.62834
11,11,123.643914
24,24,123.678109
73,73,123.809758
18,18,123.835654
48,48,123.910511
9,9,123.922995
13,13,123.947647
14,14,123.97218
61,61,124.062339
16,16,124.084156
115.080508,105,124.25103
5,5,124.258703
63,63,124.345718
92.952607,87,124.462817
41,41,124.55182
41,41,124.606466
220.70297,165,124.83801
57,57,124.911748
41,41,124.988605
15,15,125.009606
331.337662,230,125.313713
15,15,125.336179
88.331522,81,125.475969
59,59,125.557695
23,23,125.589032
153.410405,121,125.761404
77.6,70,125.883956
61,61,125.970847
77.80597,75,126.068721
11,11,126.08234
8,8,126.095964
130.401361,103,126.25293
3,3,126.258474
78,78,126.366615
8,8,126.380427
9,9,126.395699
4,4,126.402628
140.835294,113,126.573353
52,52,126.660275
11,11,126.676149
4,4,126.682275
52.687075,52,126.760855
24,24,126.804885
45,45,126.883001
4,4,126.889594
32,32,126.933519
36,36,126.999077
12,12,127.019327
49,49,127.084866
145.810924,126,127.25325
13,13,127.274315
19,19,127.315944
71,71,127.420281
5,5,127.429064
113.921053,99,127.581862
12,12,127.59926
10,10,127.613523
63,63,127.697411
3,3,127.702488
3,3,127.709205
5,5,127.716414
13,13,127.745986
33,33,127.872254
62.333333,62,127.960073
20,20,127.988862
32,32,128.031033
110.210256,97,128.19215
150.310345,114,128.343665
22,22,128.378247
18,18,128.404296
25,25,128.454083
38,38,128.513041
35,35,128.56383
34,34,128.609696
28,28,128.655054
108.783505,96,128.816399
81.087558,79,128.927488
4,4,128.934383
196.122581,141,129.158875
31,31,129.202715
87.26776,80,129.309591
6,6,129.318341
126.422857,105,129.482395
6,6,129.49087
121.671329,97,129.619652
26,26,129.65507
1,1,129.657478
4,4,129.665392
3,3,129.670771
32,32,129.751779
130.274038,112,129.933169
36,36,129.982674
19,19,130.008565
23,23,130.038863
1,1,130.04343
55,55,130.137815
5,5,130.146559
42,42,130.209658
53,53,130.300575
1,1,130.303764
7,7,130.312606
72,72,130.409687
44,44,130.490286
113.972678,98,130.629237
46,46,130.690613
44,44,130.754146
50,50,130.844602
86,86,130.962396
13,13,130.983522
63.462963,61,131.062307
11,11,131.080841
29,29,131.131154
99.906863,91,131.254036
38,38,131.303657
35,35,131.369576
2,2,131.373386
5,5,131.385469
13,13,131.403805
36,36,131.477529
70,70,131.578725
2,2,131.582921
157.300752,137,131.78513
45,45,131.872334
6,6,131.882789
17,17,131.905348
65.112426,63,131.99249
7,7,132.005334
41,41,132.075393
15,15,132.097799
135.667638,130,132.276809
8,8,132.292
31,31,132.353663
159.0,133,132.538893
46,46,132.607417
37,37,132.684014
18,18,132.710125
36,36,132.764009
17,17,132.790604
6,6,132.804184
62,62,132.909729
36,36,132.9595
9,9,132.972582
83.427928,81,133.10194
32,32,133.144997
70.461538,68,133.240741
16,16,133.263219
75,75,133.396326
29,29,133.435603
19,19,133.463077
92,92,133.617933
49,49,133.700777
141.46,118,133.894112
19,19,133.919752
23,23,133.952298
50,50,134.046672
49,49,134.111486
12,12,134.127598
10,10,134.140897
7,7,134.156163
110.192118,98,134.314053
89,89,134.435224
49,49,134.500538
84,84,134.633537
6,6,134.643181
77.957672,74,134.749166
40,40,134.805029
14,14,134.829455
34,34,134.899825
58,58,134.981263
13,13,134.999631
65,65,135.104225
13,13,135.122374
30,30,135.166226
37,37,135.220165
27,27,135.26483
113.730612,105,135.416355
10,10,135.431814
89.819588,83,135.539278
72,72,135.6595
27,27,135.694721
14,14,135.715666
16,16,135.740936
59.680473,59,135.845966
1,1,135.849811
42,42,135.906453
22,22,135.937847
38,38,136.017871
31,31,136.058914
8,8,136.070469
5,5,136.07723
31,31,136.131342
19,19,136.164641
14,14,136.183164
85.952055,75,136.284361
10,10,136.300981
41,41,136.378432
24,24,136.416533
5,5,136.42379
3,3,136.435013
23,23,136.484845
125.988304,104,136.637924
3,3,136.643152
29,29,136.706287
92.072222,83,136.830891
-319.554839,155,137.041976
29,29,137.080438
42,42,137.155628
9,9,137.168805
16,16,137.191835
23,23,137.223554
26,26,137.264893
54,54,137.35274
6,6,137.361186
37,37,137.415193
6,6,137.42875
44,44,137.514011
47,47,137.5776
63,63,137.66388
17,17,137.692922
31,31,137.761508
23,23,137.795423
174.558952,143,137.996162
101,101,138.151828
2,2,138.155708
8,8,138.167705
